fe5357,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731246,,404
d3e8ea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731248,c02408,404
c02408,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731248,,404
954e54,127.0.0.1,GET,https://127.0.0.1:8000/visio/e4la-md8m-zc1ut,1646731513,,200
0def34,127.0.0.1,GET,https://127.0.0.1:8000/logout,1646731526,,302
292928,127.0.0.1,GET,https://127.0.0.1:8000/,1646731527,,200
01bd6a,127.0.0.1,GET,https://127.0.0.1:8000/login,1646731530,,200
a6c3d8,127.0.0.1,POST,https://127.0.0.1:8000/login,1646731536,,302
f371b6,127.0.0.1,GET,https://127.0.0.1:8000/dash,1646731537,,200
a51a8b,127.0.0.1,POST,https://127.0.0.1:8000/api/ocod-yrx-lw7bb,1646731539,,302
8c5926,127.0.0.1,GET,https://127.0.0.1:8000/dash,1646731540,,200
79b43c,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731543,,200
701566,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731545,86a8e1,404
86a8e1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731545,,404
cb77b1,127.0.0.1,GET,https://127.0.0.1:8000/visio/ysgc-jr77-d94kf,1646731563,,200
a80632,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731564,e6394d,404
e6394d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731564,,404
320d86,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731581,288fdf,404
288fdf,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731581,,404
2859e9,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731633,,200
af3ee0,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731633,9a66f9,404
9a66f9,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731634,,404
a38225,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731637,81cdbf,404
81cdbf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731637,,404
e14205,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731658,,200
d529a3,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731659,4a75ea,404
4a75ea,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731659,,404
1d2d1c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731661,548125,404
548125,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731661,,404
ea6b8e,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731672,,200
cc87cf,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731673,5017f8,404
5017f8,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731673,,404
5f2c8f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731675,5bfb7d,404
5bfb7d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731675,,404
ec5897,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731710,,200
434dba,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731711,cdfaa2,404
cdfaa2,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731711,,404
8bbc49,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731713,ad35c4,404
ad35c4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731713,,404
44baea,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731715,,200
6eb54e,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731716,37e2fe,404
37e2fe,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731717,,404
8ebbb4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731718,4a7cd0,404
4a7cd0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731718,,404
ef5e15,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731719,492965,404
492965,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731719,,404
0315ce,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731738,,200
de330a,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731739,fdf9aa,404
fdf9aa,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731739,,404
d08480,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731740,a477cc,404
a477cc,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731740,,404
8d6202,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731817,,200
d30e58,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731818,f23fd9,404
f23fd9,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731818,,404
f2f34b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731820,8d6bdf,404
8d6bdf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731820,,404
498055,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731832,496328,404
496328,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731832,,404
0eeebf,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731899,,200
25ce53,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731901,568884,404
568884,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731901,,404
a1e1da,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731901,d16f87,404
d16f87,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731901,,404
2b3e0b,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731919,,200
4fbf0b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731920,b34b2d,404
b34b2d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731920,,404
55b224,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731922,0ce1e8,404
0ce1e8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731922,,404
885b53,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731957,,200
27cdda,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731958,0acdc6,404
0acdc6,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731958,,404
5bfb10,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731960,af573f,404
af573f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731960,,404
8eba14,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646731963,,200
fe5492,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731964,f7461b,404
f7461b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646731964,,404
78fa28,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731965,66d37a,404
66d37a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731965,,404
000330,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731966,847c61,404
847c61,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646731966,,404
366f53,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646732366,,200
858d4d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732367,c61be6,404
c61be6,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732367,,404
48c950,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732368,e0a3b9,404
e0a3b9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732369,,404
0bb753,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646732393,,200
079a18,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732394,5b1e99,404
5b1e99,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732394,,404
6b6459,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732396,222617,404
222617,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732396,,404
f4ab4c,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646732407,,200
bdf36d,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732408,c16a11,404
c16a11,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732408,,404
cb17eb,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevdLv&transport=polling,1646732409,54fa8e,404
54fa8e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevdLv&transport=polling,1646732409,,404
2148b0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732411,150635,404
150635,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732411,,404
211e3e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzeve05&transport=polling,1646732412,cf06a0,404
cf06a0,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzeve05&transport=polling,1646732412,,404
ed80e1,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevez0&transport=polling,1646732415,140e7c,404
140e7c,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevez0&transport=polling,1646732415,,404
484197,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevfpO&transport=polling,1646732418,2f4093,404
2f4093,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevfpO&transport=polling,1646732418,,404
86c156,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevhDu&transport=polling,1646732424,6e9ce0,404
6e9ce0,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevhDu&transport=polling,1646732424,,404
13863e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzeviiG&transport=polling,1646732430,3c09a3,404
3c09a3,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzeviiG&transport=polling,1646732430,,404
7073fb,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevk73&transport=polling,1646732436,d60c2d,404
d60c2d,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevk73&transport=polling,1646732436,,404
390e8a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevlYr&transport=polling,1646732442,992eb5,404
992eb5,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevlYr&transport=polling,1646732442,,404
e486ee,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevn0P&transport=polling,1646732448,62f151,404
62f151,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevn0P&transport=polling,1646732448,,404
e7a1bc,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevoRn&transport=polling,1646732454,d5073e,404
d5073e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevoRn&transport=polling,1646732454,,404
0615c2,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevptu&transport=polling,1646732460,2d19e8,404
2d19e8,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevptu&transport=polling,1646732460,,404
c5096e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevrJk&transport=polling,1646732466,d1a277,404
d1a277,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevrJk&transport=polling,1646732466,,404
f696f6,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevsnN&transport=polling,1646732472,4327cb,404
4327cb,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevsnN&transport=polling,1646732472,,404
c57eb3,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevuFu&transport=polling,1646732478,b615cf,404
b615cf,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevuFu&transport=polling,1646732478,,404
a5f1d7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevvgh&transport=polling,1646732483,8d7389,404
8d7389,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevvgh&transport=polling,1646732483,,404
91b142,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevx5o&transport=polling,1646732489,2822c6,404
2822c6,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzevx5o&transport=polling,1646732489,,404
ac85e7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevybY&transport=polling,1646732495,329e46,404
329e46,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzevybY&transport=polling,1646732495,,404
e7277f,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzev-0U&transport=polling,1646732501,61ff4a,404
61ff4a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzev-0U&transport=polling,1646732501,,404
7e0d7e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzev_QW&transport=polling,1646732507,37537b,404
37537b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzev_QW&transport=polling,1646732507,,404
8d3e64,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew0ta&transport=polling,1646732513,d9aba4,404
d9aba4,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew0ta&transport=polling,1646732513,,404
59f7e8,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew2Hm&transport=polling,1646732519,101dc7,404
101dc7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew2Hm&transport=polling,1646732519,,404
e54800,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew3iq&transport=polling,1646732524,aea31b,404
aea31b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew3iq&transport=polling,1646732525,,404
c79670,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew57h&transport=polling,1646732530,d08493,404
d08493,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew57h&transport=polling,1646732530,,404
5587f6,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew6ZU&transport=polling,1646732536,aba0ae,404
aba0ae,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew6ZU&transport=polling,1646732536,,404
ffb673,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew7_I&transport=polling,1646732542,543e6a,404
543e6a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew7_I&transport=polling,1646732542,,404
ce26a9,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew9PI&transport=polling,1646732548,318106,404
318106,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew9PI&transport=polling,1646732548,,404
eac2f2,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewAph&transport=polling,1646732554,e85954,404
e85954,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewAph&transport=polling,1646732554,,404
45beba,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewCFb&transport=polling,1646732559,ed83ba,404
ed83ba,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewCFb&transport=polling,1646732560,,404
a0ea6f,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewDg1&transport=polling,1646732565,c040c3,404
c040c3,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewDg1&transport=polling,1646732565,,404
38b84f,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewF41&transport=polling,1646732571,694098,404
694098,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewF41&transport=polling,1646732571,,404
25bb95,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewGUx&transport=polling,1646732577,6951c5,404
6951c5,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewGUx&transport=polling,1646732577,,404
03728b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewHw6&transport=polling,1646732583,daa380,404
daa380,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewHw6&transport=polling,1646732583,,404
152b58,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewJJW&transport=polling,1646732588,325312,404
325312,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewJJW&transport=polling,1646732588,,404
3e7919,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewKk9&transport=polling,1646732594,7c012e,404
7c012e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewKk9&transport=polling,1646732594,,404
8adb82,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewM92&transport=polling,1646732600,f1990c,404
f1990c,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewM92&transport=polling,1646732600,,404
58fcb7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewNZ7&transport=polling,1646732606,70b630,404
70b630,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewNZ7&transport=polling,1646732606,,404
db3dc4,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewOzR&transport=polling,1646732612,920b3e,404
920b3e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewOzR&transport=polling,1646732612,,404
128940,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewQRv&transport=polling,1646732618,5cc14e,404
5cc14e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewQRv&transport=polling,1646732618,,404
fc3531,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewRsL&transport=polling,1646732623,7d93c9,404
7d93c9,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewRsL&transport=polling,1646732623,,404
482bf0,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewTGU&transport=polling,1646732629,e77603,404
e77603,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewTGU&transport=polling,1646732629,,404
7fd4bf,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewUgY&transport=polling,1646732635,4e49ea,404
4e49ea,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewUgY&transport=polling,1646732635,,404
328ab5,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewW3A&transport=polling,1646732641,feb986,404
feb986,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewW3A&transport=polling,1646732641,,404
881937,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewXTz&transport=polling,1646732646,afd7f7,404
afd7f7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewXTz&transport=polling,1646732646,,404
ca1e7a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewYuL&transport=polling,1646732652,fbd4a9,404
fbd4a9,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewYuL&transport=polling,1646732652,,404
682197,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewaJW&transport=polling,1646732658,97364f,404
97364f,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewaJW&transport=polling,1646732658,,404
9463af,127.0.0.1,GET,https://127.0.0.1:8000/visio/ocod-yrx-lw7bb,1646732661,,200
ffd66b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732662,32673b,404
32673b,127.0.0.1,GET,https://127.0.0.1:8000/VisioStyle/css/styleRoom.css.map,1646732662,,404
989e9b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewbWX&transport=polling,1646732663,22c397,404
22c397,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewbWX&transport=polling,1646732663,,404
6719ab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732665,1854bd,404
1854bd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646732665,,404
51874a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewbxb&transport=polling,1646732665,ad8a6b,404
ad8a6b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewbxb&transport=polling,1646732666,,404
f181ca,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewckU&transport=polling,1646732668,b8b541,404
b8b541,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewckU&transport=polling,1646732668,,404
14ae84,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewdUF&transport=polling,1646732671,1adb22,404
1adb22,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewdUF&transport=polling,1646732671,,404
a27c0d,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzeweyS&transport=polling,1646732677,eb1448,404
eb1448,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzeweyS&transport=polling,1646732677,,404
7ae818,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewgP-&transport=polling,1646732683,a5178d,404
a5178d,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewgP-&transport=polling,1646732683,,404
983069,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewhsE&transport=polling,1646732689,8fc3db,404
8fc3db,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewhsE&transport=polling,1646732689,,404
5c3575,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewjHw&transport=polling,1646732695,d4aa74,404
d4aa74,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewjHw&transport=polling,1646732695,,404
bc08aa,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewkk0&transport=polling,1646732701,a7c478,404
a7c478,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewkk0&transport=polling,1646732701,,404
5fdef7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewm9t&transport=polling,1646732707,0e6cc4,404
0e6cc4,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewm9t&transport=polling,1646732707,,404
14890e,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewnds&transport=polling,1646732713,830345,404
830345,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewnds&transport=polling,1646732713,,404
eb359c,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewp43&transport=polling,1646732719,71e0f7,404
71e0f7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewp43&transport=polling,1646732719,,404
836fb1,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewqVk&transport=polling,1646732724,08df1a,404
08df1a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewqVk&transport=polling,1646732725,,404
f0c81b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewryl&transport=polling,1646732730,7fd660,404
7fd660,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzewryl&transport=polling,1646732730,,404
4ac4cf,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewtP4&transport=polling,1646732736,b77c7b,404
b77c7b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewtP4&transport=polling,1646732737,,404
460ef7,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewuvI&transport=polling,1646732742,ee74a0,404
ee74a0,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewuvI&transport=polling,1646732743,,404
8145f3,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewwMk&transport=polling,1646732748,2374ab,404
2374ab,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewwMk&transport=polling,1646732749,,404
684c57,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewxrN&transport=polling,1646732754,a6549b,404
a6549b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewxrN&transport=polling,1646732755,,404
7e1550,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewzHV&transport=polling,1646732760,78017a,404
78017a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=NzewzHV&transport=polling,1646732760,,404
c00b7b,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew-kR&transport=polling,1646732767,33bb29,404
33bb29,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzew-kR&transport=polling,1646732767,,404
8f3394,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzex0Gt&transport=polling,1646732773,79188a,404
79188a,127.0.0.1,GET,https://127.0.0.1:8000/socket.io/?EIO=4&t=Nzex0Gt&transport=polling,1646732773,,404
